scheduler,task,alpha,release,finish,deadline,response,tardiness,miss
RM,Ultra,1.25,46000.0,46004.25,46200.0,4.25,0.0,0
RM,PIR,1.25,46000.0,46005.5,46100.0,5.5,0.0,0
RM,Button,1.25,46000.0,46006.75,46150.0,6.75,0.0,0
RM,Sound,1.25,46000.0,46016.75,48000.0,16.75,0.0,0
RM,Ultra,1.25,46200.0,46204.5,46400.0,4.5,0.0,0
RM,Ultra,1.25,46400.0,46404.25,46600.0,4.25,0.0,0
RM,PIR,1.25,46500.0,46501.5,46600.0,1.5,0.0,0
RM,Button,1.25,46500.0,46502.75,46650.0,2.75,0.0,0
RM,Ultra,1.25,46600.0,46604.5,46800.0,4.5,0.0,0
RM,Ultra,1.25,46800.0,46804.25,47000.0,4.25,0.0,0
RM,Ultra,1.25,47000.0,47004.0,47200.0,4.0,0.0,0
RM,PIR,1.25,47000.0,47005.25,47100.0,5.25,0.0,0
RM,Button,1.25,47000.0,47006.5,47150.0,6.5,0.0,0
RM,Ultra,1.25,47200.0,47204.25,47400.0,4.25,0.0,0
RM,Ultra,1.25,47400.0,47404.0,47600.0,4.0,0.0,0
RM,PIR,1.25,47500.0,47501.25,47600.0,1.25,0.0,0
RM,Button,1.25,47500.0,47502.5,47650.0,2.5,0.0,0
RM,Ultra,1.25,47600.0,47604.25,47800.0,4.25,0.0,0
RM,Ultra,1.25,47800.0,47804.0,48000.0,4.0,0.0,0
RM,Ultra,1.25,48000.0,48003.75,48200.0,3.75,0.0,0
RM,PIR,1.25,48000.0,48005.0,48100.0,5.0,0.0,0
RM,Button,1.25,48000.0,48006.25,48150.0,6.25,0.0,0
RM,Sound,1.25,48000.0,48016.25,50000.0,16.25,0.0,0
RM,Ultra,1.25,48200.0,48204.0,48400.0,4.0,0.0,0
RM,Ultra,1.25,48400.0,48403.75,48600.0,3.75,0.0,0
RM,PIR,1.25,48500.0,48502.0,48600.0,2.0,0.0,0
RM,Button,1.25,48500.0,48503.25,48650.0,3.25,0.0,0
RM,Ultra,1.25,48600.0,48604.0,48800.0,4.0,0.0,0
RM,Ultra,1.25,48800.0,48803.75,49000.0,3.75,0.0,0
RM,Ultra,1.25,49000.0,49004.5,49200.0,4.5,0.0,0
RM,PIR,1.25,49000.0,49005.75,49100.0,5.75,0.0,0
RM,Button,1.25,49000.0,49007.0,49150.0,7.0,0.0,0
RM,Ultra,1.25,49200.0,49203.75,49400.0,3.75,0.0,0
RM,Ultra,1.25,49400.0,49404.5,49600.0,4.5,0.0,0
RM,PIR,1.25,49500.0,49501.75,49600.0,1.75,0.0,0
RM,Button,1.25,49500.0,49503.0,49650.0,3.0,0.0,0
RM,Ultra,1.25,49600.0,49603.75,49800.0,3.75,0.0,0
RM,Ultra,1.25,49800.0,49804.5,50000.0,4.5,0.0,0
RM,Ultra,1.25,50000.0,50004.25,50200.0,4.25,0.0,0
RM,PIR,1.25,50000.0,50005.5,50100.0,5.5,0.0,0
RM,Button,1.25,50000.0,50006.75,50150.0,6.75,0.0,0
RM,Sound,1.25,50000.0,50016.75,52000.0,16.75,0.0,0
RM,Ultra,1.25,50200.0,50204.5,50400.0,4.5,0.0,0
RM,Ultra,1.25,50400.0,50404.25,50600.0,4.25,0.0,0
RM,PIR,1.25,50500.0,50501.5,50600.0,1.5,0.0,0
RM,Button,1.25,50500.0,50502.75,50650.0,2.75,0.0,0
RM,Ultra,1.25,50600.0,50604.5,50800.0,4.5,0.0,0
RM,Ultra,1.25,50800.0,50804.25,51000.0,4.25,0.0,0
RM,Ultra,1.25,51000.0,51004.0,51200.0,4.0,0.0,0
RM,PIR,1.25,51000.0,51005.25,51100.0,5.25,0.0,0
RM,Button,1.25,51000.0,51006.5,51150.0,6.5,0.0,0
RM,Ultra,1.25,51200.0,51204.25,51400.0,4.25,0.0,0
RM,Ultra,1.25,51400.0,51404.0,51600.0,4.0,0.0,0
RM,PIR,1.25,51500.0,51501.25,51600.0,1.25,0.0,0
RM,Button,1.25,51500.0,51502.5,51650.0,2.5,0.0,0
RM,Ultra,1.25,51600.0,51604.25,51800.0,4.25,0.0,0
RM,Ultra,1.25,51800.0,51804.0,52000.0,4.0,0.0,0
RM,Ultra,1.25,52000.0,52003.75,52200.0,3.75,0.0,0
RM,PIR,1.25,52000.0,52005.0,52100.0,5.0,0.0,0
RM,Button,1.25,52000.0,52006.25,52150.0,6.25,0.0,0
RM,Sound,1.25,52000.0,52016.25,54000.0,16.25,0.0,0
RM,Ultra,1.25,52200.0,52204.0,52400.0,4.0,0.0,0
RM,Ultra,1.25,52400.0,52403.75,52600.0,3.75,0.0,0
RM,PIR,1.25,52500.0,52502.0,52600.0,2.0,0.0,0
RM,Button,1.25,52500.0,52503.25,52650.0,3.25,0.0,0
RM,Ultra,1.25,52600.0,52604.0,52800.0,4.0,0.0,0
RM,Ultra,1.25,52800.0,52803.75,53000.0,3.75,0.0,0
RM,Ultra,1.25,53000.0,53004.5,53200.0,4.5,0.0,0
RM,PIR,1.25,53000.0,53005.75,53100.0,5.75,0.0,0
RM,Button,1.25,53000.0,53007.0,53150.0,7.0,0.0,0
RM,Ultra,1.25,53200.0,53203.75,53400.0,3.75,0.0,0
RM,Ultra,1.25,53400.0,53404.5,53600.0,4.5,0.0,0
RM,PIR,1.25,53500.0,53501.75,53600.0,1.75,0.0,0
RM,Button,1.25,53500.0,53503.0,53650.0,3.0,0.0,0
RM,Ultra,1.25,53600.0,53603.75,53800.0,3.75,0.0,0
RM,Ultra,1.25,53800.0,53804.5,54000.0,4.5,0.0,0
RM,Ultra,1.25,54000.0,54004.25,54200.0,4.25,0.0,0
RM,PIR,1.25,54000.0,54005.5,54100.0,5.5,0.0,0
RM,Button,1.25,54000.0,54006.75,54150.0,6.75,0.0,0
RM,Sound,1.25,54000.0,54016.75,56000.0,16.75,0.0,0
RM,Ultra,1.25,54200.0,54204.5,54400.0,4.5,0.0,0
RM,Ultra,1.25,54400.0,54404.25,54600.0,4.25,0.0,0
RM,PIR,1.25,54500.0,54501.5,54600.0,1.5,0.0,0
RM,Button,1.25,54500.0,54502.75,54650.0,2.75,0.0,0
RM,Ultra,1.25,54600.0,54604.5,54800.0,4.5,0.0,0
RM,Ultra,1.25,54800.0,54804.25,55000.0,4.25,0.0,0
RM,Ultra,1.25,55000.0,55004.0,55200.0,4.0,0.0,0
RM,PIR,1.25,55000.0,55005.25,55100.0,5.25,0.0,0
RM,Button,1.25,55000.0,55006.5,55150.0,6.5,0.0,0
RM,Ultra,1.25,55200.0,55204.25,55400.0,4.25,0.0,0
RM,Ultra,1.25,55400.0,55404.0,55600.0,4.0,0.0,0
RM,PIR,1.25,55500.0,55501.25,55600.0,1.25,0.0,0
RM,Button,1.25,55500.0,55502.5,55650.0,2.5,0.0,0
RM,Ultra,1.25,55600.0,55604.25,55800.0,4.25,0.0,0
RM,Ultra,1.25,55800.0,55804.0,56000.0,4.0,0.0,0
RM,Ultra,1.25,56000.0,56003.75,56200.0,3.75,0.0,0
RM,PIR,1.25,56000.0,56005.0,56100.0,5.0,0.0,0
RM,Button,1.25,56000.0,56006.25,56150.0,6.25,0.0,0
RM,Sound,1.25,56000.0,56016.25,58000.0,16.25,0.0,0
RM,Ultra,1.25,56200.0,56204.0,56400.0,4.0,0.0,0
RM,Ultra,1.25,56400.0,56403.75,56600.0,3.75,0.0,0
RM,PIR,1.25,56500.0,56502.0,56600.0,2.0,0.0,0
RM,Button,1.25,56500.0,56503.25,56650.0,3.25,0.0,0
RM,Ultra,1.25,56600.0,56604.0,56800.0,4.0,0.0,0
RM,Ultra,1.25,56800.0,56803.75,57000.0,3.75,0.0,0
RM,Ultra,1.25,57000.0,57004.5,57200.0,4.5,0.0,0
RM,PIR,1.25,57000.0,57005.75,57100.0,5.75,0.0,0
RM,Button,1.25,57000.0,57007.0,57150.0,7.0,0.0,0
RM,Ultra,1.25,57200.0,57203.75,57400.0,3.75,0.0,0
RM,Ultra,1.25,57400.0,57404.5,57600.0,4.5,0.0,0
RM,PIR,1.25,57500.0,57501.75,57600.0,1.75,0.0,0
RM,Button,1.25,57500.0,57503.0,57650.0,3.0,0.0,0
RM,Ultra,1.25,57600.0,57603.75,57800.0,3.75,0.0,0
RM,Ultra,1.25,57800.0,57804.5,58000.0,4.5,0.0,0
RM,Ultra,1.25,58000.0,58004.25,58200.0,4.25,0.0,0
RM,PIR,1.25,58000.0,58005.5,58100.0,5.5,0.0,0
RM,Button,1.25,58000.0,58006.75,58150.0,6.75,0.0,0
RM,Sound,1.25,58000.0,58016.75,60000.0,16.75,0.0,0
RM,Ultra,1.25,58200.0,58204.5,58400.0,4.5,0.0,0
RM,Ultra,1.25,58400.0,58404.25,58600.0,4.25,0.0,0
RM,PIR,1.25,58500.0,58501.5,58600.0,1.5,0.0,0
RM,Button,1.25,58500.0,58502.75,58650.0,2.75,0.0,0
RM,Ultra,1.25,58600.0,58604.5,58800.0,4.5,0.0,0
RM,Ultra,1.25,58800.0,58804.25,59000.0,4.25,0.0,0
RM,Ultra,1.25,59000.0,59004.0,59200.0,4.0,0.0,0
RM,PIR,1.25,59000.0,59005.25,59100.0,5.25,0.0,0
RM,Button,1.25,59000.0,59006.5,59150.0,6.5,0.0,0
RM,Ultra,1.25,59200.0,59204.25,59400.0,4.25,0.0,0
RM,Ultra,1.25,59400.0,59404.0,59600.0,4.0,0.0,0
RM,PIR,1.25,59500.0,59501.25,59600.0,1.25,0.0,0
RM,Button,1.25,59500.0,59502.5,59650.0,2.5,0.0,0
RM,Ultra,1.25,59600.0,59604.25,59800.0,4.25,0.0,0
RM,Ultra,1.25,59800.0,59804.0,60000.0,4.0,0.0,0
FIFO,Ultra,1.25,0.0,3.75,200.0,3.75,0.0,0
FIFO,Sound,1.25,0.0,13.75,2000.0,13.75,0.0,0
FIFO,PIR,1.25,0.0,15.0,100.0,15.0,0.0,0
FIFO,Button,1.25,0.0,16.25,150.0,16.25,0.0,0
FIFO,Ultra,1.25,200.0,204.0,400.0,4.0,0.0,0
FIFO,Ultra,1.25,400.0,403.75,600.0,3.75,0.0,0
FIFO,PIR,1.25,500.0,502.0,600.0,2.0,0.0,0
FIFO,Button,1.25,500.0,503.25,650.0,3.25,0.0,0
FIFO,Ultra,1.25,600.0,604.0,800.0,4.0,0.0,0
FIFO,Ultra,1.25,800.0,803.75,1000.0,3.75,0.0,0
FIFO,PIR,1.25,1000.0,1002.0,1100.0,2.0,0.0,0
FIFO,Button,1.25,1000.0,1003.25,1150.0,3.25,0.0,0
FIFO,Ultra,1.25,1000.0,1007.0,1200.0,7.0,0.0,0
FIFO,Ultra,1.25,1200.0,1203.75,1400.0,3.75,0.0,0
FIFO,Ultra,1.25,1400.0,1404.5,1600.0,4.5,0.0,0
FIFO,PIR,1.25,1500.0,1501.75,1600.0,1.75,0.0,0
FIFO,Button,1.25,1500.0,1503.0,1650.0,3.0,0.0,0
FIFO,Ultra,1.25,1600.0,1603.75,1800.0,3.75,0.0,0
FIFO,Ultra,1.25,1800.0,1804.5,2000.0,4.5,0.0,0
FIFO,Sound,1.25,2000.0,2010.5,4000.0,10.5,0.0,0
FIFO,PIR,1.25,2000.0,2011.75,2100.0,11.75,0.0,0
FIFO,Button,1.25,2000.0,2013.0,2150.0,13.0,0.0,0
FIFO,Ultra,1.25,2000.0,2016.75,2200.0,16.75,0.0,0
FIFO,Ultra,1.25,2200.0,2204.5,2400.0,4.5,0.0,0
FIFO,Ultra,1.25,2400.0,2404.25,2600.0,4.25,0.0,0
FIFO,PIR,1.25,2500.0,2501.5,2600.0,1.5,0.0,0
FIFO,Button,1.25,2500.0,2502.75,2650.0,2.75,0.0,0
FIFO,Ultra,1.25,2600.0,2604.5,2800.0,4.5,0.0,0
FIFO,Ultra,1.25,2800.0,2804.25,3000.0,4.25,0.0,0
FIFO,PIR,1.25,3000.0,3001.5,3100.0,1.5,0.0,0
FIFO,Button,1.25,3000.0,3002.75,3150.0,2.75,0.0,0
FIFO,Ultra,1.25,3000.0,3006.5,3200.0,6.5,0.0,0
FIFO,Ultra,1.25,3200.0,3204.25,3400.0,4.25,0.0,0
FIFO,Ultra,1.25,3400.0,3404.0,3600.0,4.0,0.0,0
FIFO,PIR,1.25,3500.0,3501.25,3600.0,1.25,0.0,0
FIFO,Button,1.25,3500.0,3502.5,3650.0,2.5,0.0,0
FIFO,Ultra,1.25,3600.0,3604.25,3800.0,4.25,0.0,0
FIFO,Ultra,1.25,3800.0,3804.0,4000.0,4.0,0.0,0
FIFO,Sound,1.25,4000.0,4010.0,6000.0,10.0,0.0,0
FIFO,PIR,1.25,4000.0,4011.25,4100.0,11.25,0.0,0
FIFO,Button,1.25,4000.0,4012.5,4150.0,12.5,0.0,0
FIFO,Ultra,1.25,4000.0,4016.25,4200.0,16.25,0.0,0
FIFO,Ultra,1.25,4200.0,4204.0,4400.0,4.0,0.0,0
FIFO,Ultra,1.25,4400.0,4403.75,4600.0,3.75,0.0,0
FIFO,PIR,1.25,4500.0,4502.0,4600.0,2.0,0.0,0
FIFO,Button,1.25,4500.0,4503.25,4650.0,3.25,0.0,0
FIFO,Ultra,1.25,4600.0,4604.0,4800.0,4.0,0.0,0
FIFO,Ultra,1.25,4800.0,4803.75,5000.0,3.75,0.0,0
FIFO,PIR,1.25,5000.0,5002.0,5100.0,2.0,0.0,0
FIFO,Button,1.25,5000.0,5003.25,5150.0,3.25,0.0,0
FIFO,Ultra,1.25,5000.0,5007.0,5200.0,7.0,0.0,0
FIFO,Ultra,1.25,5200.0,5203.75,5400.0,3.75,0.0,0
FIFO,Ultra,1.25,5400.0,5404.5,5600.0,4.5,0.0,0
FIFO,PIR,1.25,5500.0,5501.75,5600.0,1.75,0.0,0
FIFO,Button,1.25,5500.0,5503.0,5650.0,3.0,0.0,0
FIFO,Ultra,1.25,5600.0,5603.75,5800.0,3.75,0.0,0
FIFO,Ultra,1.25,5800.0,5804.5,6000.0,4.5,0.0,0
FIFO,Sound,1.25,6000.0,6010.5,8000.0,10.5,0.0,0
FIFO,PIR,1.25,6000.0,6011.75,6100.0,11.75,0.0,0
FIFO,Button,1.25,6000.0,6013.0,6150.0,13.0,0.0,0
FIFO,Ultra,1.25,6000.0,6016.75,6200.0,16.75,0.0,0
FIFO,Ultra,1.25,6200.0,6204.5,6400.0,4.5,0.0,0
FIFO,Ultra,1.25,6400.0,6404.25,6600.0,4.25,0.0,0
FIFO,PIR,1.25,6500.0,6501.5,6600.0,1.5,0.0,0
FIFO,Button,1.25,6500.0,6502.75,6650.0,2.75,0.0,0
FIFO,Ultra,1.25,6600.0,6604.5,6800.0,4.5,0.0,0
FIFO,Ultra,1.25,6800.0,6804.25,7000.0,4.25,0.0,0
FIFO,PIR,1.25,7000.0,7001.5,7100.0,1.5,0.0,0
FIFO,Button,1.25,7000.0,7002.75,7150.0,2.75,0.0,0
FIFO,Ultra,1.25,7000.0,7006.5,7200.0,6.5,0.0,0
FIFO,Ultra,1.25,7200.0,7204.25,7400.0,4.25,0.0,0
FIFO,Ultra,1.25,7400.0,7404.0,7600.0,4.0,0.0,0
FIFO,PIR,1.25,7500.0,7501.25,7600.0,1.25,0.0,0
FIFO,Button,1.25,7500.0,7502.5,7650.0,2.5,0.0,0
FIFO,Ultra,1.25,7600.0,7604.25,7800.0,4.25,0.0,0
FIFO,Ultra,1.25,7800.0,7804.0,8000.0,4.0,0.0,0
FIFO,Sound,1.25,8000.0,8010.0,10000.0,10.0,0.0,0
FIFO,PIR,1.25,8000.0,8011.25,8100.0,11.25,0.0,0
FIFO,Button,1.25,8000.0,8012.5,8150.0,12.5,0.0,0
FIFO,Ultra,1.25,8000.0,8016.25,8200.0,16.25,0.0,0
FIFO,Ultra,1.25,8200.0,8204.0,8400.0,4.0,0.0,0
FIFO,Ultra,1.25,8400.0,8403.75,8600.0,3.75,0.0,0
FIFO,PIR,1.25,8500.0,8502.0,8600.0,2.0,0.0,0
FIFO,Button,1.25,8500.0,8503.25,8650.0,3.25,0.0,0
FIFO,Ultra,1.25,8600.0,8604.0,8800.0,4.0,0.0,0
FIFO,Ultra,1.25,8800.0,8803.75,9000.0,3.75,0.0,0
FIFO,PIR,1.25,9000.0,9002.0,9100.0,2.0,0.0,0
FIFO,Button,1.25,9000.0,9003.25,9150.0,3.25,0.0,0
FIFO,Ultra,1.25,9000.0,9007.0,9200.0,7.0,0.0,0
FIFO,Ultra,1.25,9200.0,9203.75,9400.0,3.75,0.0,0
FIFO,Ultra,1.25,9400.0,9404.5,9600.0,4.5,0.0,0
FIFO,PIR,1.25,9500.0,9501.75,9600.0,1.75,0.0,0
FIFO,Button,1.25,9500.0,9503.0,9650.0,3.0,0.0,0
FIFO,Ultra,1.25,9600.0,9603.75,9800.0,3.75,0.0,0
FIFO,Ultra,1.25,9800.0,9804.5,10000.0,4.5,0.0,0
FIFO,Sound,1.25,10000.0,10010.5,12000.0,10.5,0.0,0
FIFO,PIR,1.25,10000.0,10011.75,10100.0,11.75,0.0,0
FIFO,Button,1.25,10000.0,10013.0,10150.0,13.0,0.0,0
FIFO,Ultra,1.25,10000.0,10016.75,10200.0,16.75,0.0,0
FIFO,Ultra,1.25,10200.0,10204.5,10400.0,4.5,0.0,0
FIFO,Ultra,1.25,10400.0,10404.25,10600.0,4.25,0.0,0
FIFO,PIR,1.25,10500.0,10501.5,10600.0,1.5,0.0,0
FIFO,Button,1.25,10500.0,10502.75,10650.0,2.75,0.0,0
FIFO,Ultra,1.25,10600.0,10604.5,10800.0,4.5,0.0,0
FIFO,Ultra,1.25,10800.0,10804.25,11000.0,4.25,0.0,0
FIFO,PIR,1.25,11000.0,11001.5,11100.0,1.5,0.0,0
FIFO,Button,1.25,11000.0,11002.75,11150.0,2.75,0.0,0
FIFO,Ultra,1.25,11000.0,11006.5,11200.0,6.5,0.0,0
FIFO,Ultra,1.25,11200.0,11204.25,11400.0,4.25,0.0,0
FIFO,Ultra,1.25,11400.0,11404.0,11600.0,4.0,0.0,0
FIFO,PIR,1.25,11500.0,11501.25,11600.0,1.25,0.0,0
FIFO,Button,1.25,11500.0,11502.5,11650.0,2.5,0.0,0
FIFO,Ultra,1.25,11600.0,11604.25,11800.0,4.25,0.0,0
FIFO,Ultra,1.25,11800.0,11804.0,12000.0,4.0,0.0,0
FIFO,Sound,1.25,12000.0,12010.0,14000.0,10.0,0.0,0
FIFO,PIR,1.25,12000.0,12011.25,12100.0,11.25,0.0,0
FIFO,Button,1.25,12000.0,12012.5,12150.0,12.5,0.0,0
FIFO,Ultra,1.25,12000.0,12016.25,12200.0,16.25,0.0,0
FIFO,Ultra,1.25,12200.0,12204.0,12400.0,4.0,0.0,0
FIFO,Ultra,1.25,12400.0,12403.75,12600.0,3.75,0.0,0
FIFO,PIR,1.25,12500.0,12502.0,12600.0,2.0,0.0,0
FIFO,Button,1.25,12500.0,12503.25,12650.0,3.25,0.0,0
FIFO,Ultra,1.25,12600.0,12604.0,12800.0,4.0,0.0,0
FIFO,Ultra,1.25,12800.0,12803.75,13000.0,3.75,0.0,0
FIFO,PIR,1.25,13000.0,13002.0,13100.0,2.0,0.0,0
FIFO,Button,1.25,13000.0,13003.25,13150.0,3.25,0.0,0
FIFO,Ultra,1.25,13000.0,13007.0,13200.0,7.0,0.0,0
FIFO,Ultra,1.25,13200.0,13203.75,13400.0,3.75,0.0,0
FIFO,Ultra,1.25,13400.0,13404.5,13600.0,4.5,0.0,0
FIFO,PIR,1.25,13500.0,13501.75,13600.0,1.75,0.0,0
FIFO,Button,1.25,13500.0,13503.0,13650.0,3.0,0.0,0
FIFO,Ultra,1.25,13600.0,13603.75,13800.0,3.75,0.0,0
FIFO,Ultra,1.25,13800.0,13804.5,14000.0,4.5,0.0,0
FIFO,Sound,1.25,14000.0,14010.5,16000.0,10.5,0.0,0
FIFO,PIR,1.25,14000.0,14011.75,14100.0,11.75,0.0,0
FIFO,Button,1.25,14000.0,14013.0,14150.0,13.0,0.0,0
FIFO,Ultra,1.25,14000.0,14016.75,14200.0,16.75,0.0,0
FIFO,Ultra,1.25,14200.0,14204.5,14400.0,4.5,0.0,0
FIFO,Ultra,1.25,14400.0,14404.25,14600.0,4.25,0.0,0
FIFO,PIR,1.25,14500.0,14501.5,14600.0,1.5,0.0,0
FIFO,Button,1.25,14500.0,14502.75,14650.0,2.75,0.0,0
FIFO,Ultra,1.25,14600.0,14604.5,14800.0,4.5,0.0,0
FIFO,Ultra,1.25,14800.0,14804.25,15000.0,4.25,0.0,0
FIFO,PIR,1.25,15000.0,15001.5,15100.0,1.5,0.0,0
FIFO,Button,1.25,15000.0,15002.75,15150.0,2.75,0.0,0
FIFO,Ultra,1.25,15000.0,15006.5,15200.0,6.5,0.0,0
FIFO,Ultra,1.25,15200.0,15204.25,15400.0,4.25,0.0,0
FIFO,Ultra,1.25,15400.0,15404.0,15600.0,4.0,0.0,0
FIFO,PIR,1.25,15500.0,15501.25,15600.0,1.25,0.0,0
FIFO,Button,1.25,15500.0,15502.5,15650.0,2.5,0.0,0
FIFO,Ultra,1.25,15600.0,15604.25,15800.0,4.25,0.0,0
FIFO,Ultra,1.25,15800.0,15804.0,16000.0,4.0,0.0,0
FIFO,Sound,1.25,16000.0,16010.0,18000.0,10.0,0.0,0
FIFO,PIR,1.25,16000.0,16011.25,16100.0,11.25,0.0,0
FIFO,Button,1.25,16000.0,16012.5,16150.0,12.5,0.0,0
FIFO,Ultra,1.25,16000.0,16016.25,16200.0,16.25,0.0,0
FIFO,Ultra,1.25,16200.0,16204.0,16400.0,4.0,0.0,0
FIFO,Ultra,1.25,16400.0,16403.75,16600.0,3.75,0.0,0
FIFO,PIR,1.25,16500.0,16502.0,16600.0,2.0,0.0,0
FIFO,Button,1.25,16500.0,16503.25,16650.0,3.25,0.0,0
FIFO,Ultra,1.25,16600.0,16604.0,16800.0,4.0,0.0,0
FIFO,Ultra,1.25,16800.0,16803.75,17000.0,3.75,0.0,0
FIFO,PIR,1.25,17000.0,17002.0,17100.0,2.0,0.0,0
FIFO,Button,1.25,17000.0,17003.25,17150.0,3.25,0.0,0
FIFO,Ultra,1.25,17000.0,17007.0,17200.0,7.0,0.0,0
FIFO,Ultra,1.25,17200.0,17203.75,17400.0,3.75,0.0,0
FIFO,Ultra,1.25,17400.0,17404.5,17600.0,4.5,0.0,0
FIFO,PIR,1.25,17500.0,17501.75,17600.0,1.75,0.0,0
FIFO,Button,1.25,17500.0,17503.0,17650.0,3.0,0.0,0
FIFO,Ultra,1.25,17600.0,17603.75,17800.0,3.75,0.0,0
FIFO,Ultra,1.25,17800.0,17804.5,18000.0,4.5,0.0,0
FIFO,Sound,1.25,18000.0,18010.5,20000.0,10.5,0.0,0
FIFO,PIR,1.25,18000.0,18011.75,18100.0,11.75,0.0,0
FIFO,Button,1.25,18000.0,18013.0,18150.0,13.0,0.0,0
FIFO,Ultra,1.25,18000.0,18016.75,18200.0,16.75,0.0,0
FIFO,Ultra,1.25,18200.0,18204.5,18400.0,4.5,0.0,0
FIFO,Ultra,1.25,18400.0,18404.25,18600.0,4.25,0.0,0
FIFO,PIR,1.25,18500.0,18501.5,18600.0,1.5,0.0,0
FIFO,Button,1.25,18500.0,18502.75,18650.0,2.75,0.0,0
FIFO,Ultra,1.25,18600.0,18604.5,18800.0,4.5,0.0,0
FIFO,Ultra,1.25,18800.0,18804.25,19000.0,4.25,0.0,0
FIFO,PIR,1.25,19000.0,19001.5,19100.0,1.5,0.0,0
FIFO,Button,1.25,19000.0,19002.75,19150.0,2.75,0.0,0
FIFO,Ultra,1.25,19000.0,19006.5,19200.0,6.5,0.0,0
FIFO,Ultra,1.25,19200.0,19204.25,19400.0,4.25,0.0,0
FIFO,Ultra,1.25,19400.0,19404.0,19600.0,4.0,0.0,0
FIFO,PIR,1.25,19500.0,19501.25,19600.0,1.25,0.0,0
FIFO,Button,1.25,19500.0,19502.5,19650.0,2.5,0.0,0
FIFO,Ultra,1.25,19600.0,19604.25,19800.0,4.25,0.0,0
FIFO,Ultra,1.25,19800.0,19804.0,20000.0,4.0,0.0,0
FIFO,Sound,1.25,20000.0,20010.0,22000.0,10.0,0.0,0
FIFO,PIR,1.25,20000.0,20011.25,20100.0,11.25,0.0,0
FIFO,Button,1.25,20000.0,20012.5,20150.0,12.5,0.0,0
FIFO,Ultra,1.25,20000.0,20016.25,20200.0,16.25,0.0,0
FIFO,Ultra,1.25,20200.0,20204.0,20400.0,4.0,0.0,0
FIFO,Ultra,1.25,20400.0,20403.75,20600.0,3.75,0.0,0
FIFO,PIR,1.25,20500.0,20502.0,20600.0,2.0,0.0,0
FIFO,Button,1.25,20500.0,20503.25,20650.0,3.25,0.0,0
FIFO,Ultra,1.25,20600.0,20604.0,20800.0,4.0,0.0,0
FIFO,Ultra,1.25,20800.0,20803.75,21000.0,3.75,0.0,0
FIFO,PIR,1.25,21000.0,21002.0,21100.0,2.0,0.0,0
FIFO,Button,1.25,21000.0,21003.25,21150.0,3.25,0.0,0
FIFO,Ultra,1.25,21000.0,21007.0,21200.0,7.0,0.0,0
FIFO,Ultra,1.25,21200.0,21203.75,21400.0,3.75,0.0,0
FIFO,Ultra,1.25,21400.0,21404.5,21600.0,4.5,0.0,0
FIFO,PIR,1.25,21500.0,21501.75,21600.0,1.75,0.0,0
FIFO,Button,1.25,21500.0,21503.0,21650.0,3.0,0.0,0
FIFO,Ultra,1.25,21600.0,21603.75,21800.0,3.75,0.0,0
FIFO,Ultra,1.25,21800.0,21804.5,22000.0,4.5,0.0,0
FIFO,Sound,1.25,22000.0,22010.5,24000.0,10.5,0.0,0
FIFO,PIR,1.25,22000.0,22011.75,22100.0,11.75,0.0,0
FIFO,Button,1.25,22000.0,22013.0,22150.0,13.0,0.0,0
FIFO,Ultra,1.25,22000.0,22016.75,22200.0,16.75,0.0,0
FIFO,Ultra,1.25,22200.0,22204.5,22400.0,4.5,0.0,0
FIFO,Ultra,1.25,22400.0,22404.25,22600.0,4.25,0.0,0
FIFO,PIR,1.25,22500.0,22501.5,22600.0,1.5,0.0,0
FIFO,Button,1.25,22500.0,22502.75,22650.0,2.75,0.0,0
FIFO,Ultra,1.25,22600.0,22604.5,22800.0,4.5,0.0,0
FIFO,Ultra,1.25,22800.0,22804.25,23000.0,4.25,0.0,0
FIFO,PIR,1.25,23000.0,23001.5,23100.0,1.5,0.0,0
FIFO,Button,1.25,23000.0,23002.75,23150.0,2.75,0.0,0
FIFO,Ultra,1.25,23000.0,23006.5,23200.0,6.5,0.0,0
FIFO,Ultra,1.25,23200.0,23204.25,23400.0,4.25,0.0,0
FIFO,Ultra,1.25,23400.0,23404.0,23600.0,4.0,0.0,0
FIFO,PIR,1.25,23500.0,23501.25,23600.0,1.25,0.0,0
FIFO,Button,1.25,23500.0,23502.5,23650.0,2.5,0.0,0
FIFO,Ultra,1.25,23600.0,23604.25,23800.0,4.25,0.0,0
FIFO,Ultra,1.25,23800.0,23804.0,24000.0,4.0,0.0,0
FIFO,Sound,1.25,24000.0,24010.0,26000.0,10.0,0.0,0
FIFO,PIR,1.25,24000.0,24011.25,24100.0,11.25,0.0,0
FIFO,Button,1.25,24000.0,24012.5,24150.0,12.5,0.0,0
FIFO,Ultra,1.25,24000.0,24016.25,24200.0,16.25,0.0,0
FIFO,Ultra,1.25,24200.0,24204.0,24400.0,4.0,0.0,0
FIFO,Ultra,1.25,24400.0,24403.75,24600.0,3.75,0.0,0
FIFO,PIR,1.25,24500.0,24502.0,24600.0,2.0,0.0,0
FIFO,Button,1.25,24500.0,24503.25,24650.0,3.25,0.0,0
FIFO,Ultra,1.25,24600.0,24604.0,24800.0,4.0,0.0,0
FIFO,Ultra,1.25,24800.0,24803.75,25000.0,3.75,0.0,0
FIFO,PIR,1.25,25000.0,25002.0,25100.0,2.0,0.0,0
